0.4650,1.5920,1.7595,1.9445,2.1491,2.3751,2.6249,2.9009,3.2060,3.5432,3.9158,4.3275
0.4660,1.5936,1.7612,1.9465,2.1512,2.3775,2.6275,2.9038,3.2092,3.5467,3.9197,4.3319
0.4670,1.5952,1.7630,1.9484,2.1534,2.3799,2.6301,2.9067,3.2124,3.5503,3.9236,4.3362
0.4680,1.5968,1.7648,1.9504,2.1555,2.3822,2.6328,2.9097,3.2156,3.5538,3.9275,4.3405
0.4690,1.5984,1.7665,1.9523,2.1577,2.3846,2.6354,2.9126,3.2189,3.5574,3.9315,4.3449
0.4700,1.6000,1.7683,1.9543,2.1598,2.3870,2.6380,2.9155,3.2221,3.5609,3.9354,4.3492
0.4710,1.6016,1.7701,1.9563,2.1620,2.3894,2.6407,2.9184,3.2253,3.5645,3.9393,4.3536
0.4720,1.6032,1.7718,1.9582,2.1642,2.3918,2.6433,2.9213,3.2285,3.5681,3.9433,4.3579
0.4730,1.6048,1.7736,1.9602,2.1663,2.3942,2.6460,2.9242,3.2318,3.5716,3.9472,4.3623
0.4740,1.6064,1.7754,1.9621,2.1685,2.3966,2.6486,2.9272,3.2350,3.5752,3.9512,4.3667
0.4750,1.6080,1.7772,1.9641,2.1707,2.3990,2.6513,2.9301,3.2382,3.5788,3.9551,4.3710
0.4760,1.6096,1.7789,1.9661,2.1728,2.4014,2.6539,2.9330,3.2415,3.5824,3.9591,4.3754
0.4770,1.6112,1.7807,1.9680,2.1750,2.4038,2.6566,2.9360,3.2447,3.5859,3.9630,4.3798
0.4780,1.6128,1.7825,1.9700,2.1772,2.4062,2.6592,2.9389,3.2480,3.5895,3.9670,4.3842
0.4790,1.6145,1.7843,1.9720,2.1794,2.4086,2.6619,2.9418,3.2512,3.5931,3.9710,4.3886
0.4800,1.6161,1.7861,1.9739,2.1816,2.4110,2.6646,2.9448,3.2545,3.5967,3.9749,4.3929
0.4810,1.6177,1.7879,1.9759,2.1837,2.4134,2.6672,2.9477,3.2577,3.6003,3.9789,4.3973
0.4820,1.6193,1.7896,1.9779,2.1859,2.4158,2.6699,2.9507,3.2610,3.6039,3.9829,4.4017
0.4830,1.6209,1.7914,1.9799,2.1881,2.4182,2.6726,2.9536,3.2642,3.6075,3.9869,4.4061
0.4840,1.6226,1.7932,1.9818,2.1903,2.4207,2.6752,2.9566,3.2675,3.6111,3.9909,4.4106
0.4850,1.6242,1.7950,1.9838,2.1925,2.4231,2.6779,2.9595,3.2708,3.6147,3.9949,4.4150
0.4860,1.6258,1.7968,1.9858,2.1947,2.4255,2.6806,2.9625,3.2741,3.6184,3.9989,4.4194
0.4870,1.6274,1.7986,1.9878,2.1969,2.4279,2.6833,2.9655,3.2773,3.6220,4.0029,4.4238
0.4880,1.6291,1.8004,1.9898,2.1991,2.4304,2.6860,2.9684,3.2806,3.6256,4.0069,4.4282
0.4890,1.6307,1.8022,1.9918,2.2013,2.4328,2.6886,2.9714,3.2839,3.6292,4.0109,4.4327
0.4900,1.6323,1.8040,1.9938,2.2035,2.4352,2.6913,2.9744,3.2872,3.6329,4.0149,4.4371
0.4910,1.6339,1.8058,1.9958,2.2057,2.4377,2.6940,2.9774,3.2905,3.6365,4.0189,4.4415
0.4920,1.6356,1.8076,1.9978,2.2079,2.4401,2.6967,2.9803,3.2938,3.6401,4.0229,4.4460
0.4930,1.6372,1.8094,1.9998,2.2101,2.4425,2.6994,2.9833,3.2971,3.6438,4.0270,4.4504
0.4940,1.6389,1.8113,2.0018,2.2123,2.4450,2.7021,2.9863,3.3003,3.6474,4.0310,4.4549
0.4950,1.6405,1.8131,2.0038,2.2145,2.4474,2.7048,2.9893,3.3037,3.6511,4.0350,4.4593
0.4960,1.6421,1.8149,2.0058,2.2167,2.4499,2.7075,2.9923,3.3070,3.6547,4.0391,4.4638
0.4970,1.6438,1.8167,2.0078,2.2190,2.4523,2.7102,2.9953,3.3103,3.6584,4.0431,4.4683
0.4980,1.6454,1.8185,2.0098,2.2212,2.4548,2.7130,2.9983,3.3136,3.6620,4.0471,4.4727
0.4990,1.6471,1.8203,2.0118,2.2234,2.4572,2.7157,3.0013,3.3169,3.6657,4.0512,4.4772
0.5000,1.6487,1.8222,2.0138,2.2256,2.4597,2.7184,3.0043,3.3202,3.6694,4.0552,4.4817
0.5010,1.6504,1.8240,2.0158,2.2278,2.4622,2.7211,3.0073,3.3235,3.6730,4.0593,4.4862
0.5020,1.6520,1.8258,2.0178,2.2301,2.4646,2.7238,3.0103,3.3269,3.6767,4.0634,4.4907
0.5030,1.6537,1.8276,2.0199,2.2323,2.4671,2.7266,3.0133,3.3302,3.6804,4.0674,4.4952
0.5040,1.6553,1.8295,2.0219,2.2345,2.4696,2.7293,3.0163,3.3335,3.6841,4.0715,4.4997
0.5050,1.6570,1.8313,2.0239,2.2368,2.4720,2.7320,3.0193,3.3369,3.6878,4.0756,4.5042
0.5060,1.6586,1.8331,2.0259,2.2390,2.4745,2.7347,3.0223,3.3402,3.6915,4.0796,4.5087
0.5070,1.6603,1.8350,2.0280,2.2413,2.4770,2.7375,3.0254,3.3435,3.6951,4.0837,4.5132
0.5080,1.6620,1.8368,2.0300,2.2435,2.4795,2.7402,3.0284,3.3469,3.6988,4.0878,4.5177
0.5090,1.6636,1.8386,2.0320,2.2457,2.4819,2.7430,3.0314,3.3502,3.7025,4.0919,4.5222
0.5100,1.6653,1.8405,2.0341,2.2480,2.4844,2.7457,3.0345,3.3536,3.7062,4.0960,4.5267
0.5110,1.6670,1.8423,2.0361,2.2502,2.4869,2.7485,3.0375,3.3569,3.7100,4.1001,4.5313
0.5120,1.6686,1.8441,2.0381,2.2525,2.4894,2.7512,3.0405,3.3603,3.7137,4.1042,4.5358
0.5130,1.6703,1.8460,2.0402,2.2547,2.4919,2.7540,3.0436,3.3637,3.7174,4.1083,4.5403
0.5140,1.6720,1.8478,2.0422,2.2570,2.4944,2.7567,3.0466,3.3670,3.7211,4.1124,4.5449
0.5150,1.6736,1.8497,2.0442,2.2593,2.4969,2.7595,3.0497,3.3704,3.7248,4.1165,4.5494
0.5160,1.6753,1.8515,2.0463,2.2615,2.4994,2.7622,3.0527,3.3738,3.7286,4.1206,4.5540
0.5170,1.6770,1.8534,2.0483,2.2638,2.5019,2.7650,3.0558,3.3771,3.7323,4.1248,4.5585
0.5180,1.6787,1.8552,2.0504,2.2660,2.5044,2.7678,3.0588,3.3805,3.7360,4.1289,4.5631
0.5190,1.6803,1.8571,2.0524,2.2683,2.5069,2.7705,3.0619,3.3839,3.7398,4.1330,4.5677
0.5200,1.6820,1.8590,2.0545,2.2706,2.5094,2.7733,3.0650,3.3873,3.7435,4.1372,4.5722
0.5210,1.6837,1.8608,2.0566,2.2729,2.5119,2.7761,3.0680,3.3907,3.7472,4.1413,4.5768
0.5220,1.6854,1.8627,2.0586,2.2751,2.5144,2.7789,3.0711,3.3941,3.7510,4.1454,4.5814
0.5230,1.6871,1.8645,2.0607,2.2774,2.5169,2.7816,3.0742,3.3975,3.7547,4.1496,4.5860
0.5240,1.6888,1.8664,2.0627,2.2797,2.5194,2.7844,3.0772,3.4009,3.7585,4.1537,4.5906
0.5250,1.6905,1.8683,2.0648,2.2820,2.5220,2.7872,3.0803,3.4043,3.7623,4.1579,4.5951
0.5260,1.6922,1.8701,2.0669,2.2842,2.5245,2.7900,3.0834,3.4077,3.7660,4.1621,4.5997
0.5270,1.6938,1.8720,2.0689,2.2865,2.5270,2.7928,3.0865,3.4111,3.7698,4.1662,4.6043
0.5280,1.6955,1.8739,2.0710,2.2888,2.5295,2.7956,3.0896,3.4145,3.7736,4.1704,4.6089
0.5290,1.6972,1.8758,2.0731,2.2911,2.5321,2.7984,3.0927,3.4179,3.7773,4.1746,4.6136
0.5300,1.6989,1.8776,2.0751,2.2934,2.5346,2.8012,3.0958,3.4213,3.7811,4.1787,4.6182
0.5310,1.7006,1.8795,2.0772,2.2957,2.5371,2.8040,3.0989,3.4247,3.7849,4.1829,4.6228
0.5320,1.7023,1.8814,2.0793,2.2980,2.5397,2.8068,3.1020,3.4282,3.7887,4.1871,4.6274
0.5330,1.7040,1.8833,2.0814,2.3003,2.5422,2.8096,3.1051,3.4316,3.7925,4.1913,4.6321
0.5340,1.7057,1.8852,2.0835,2.3026,2.5448,2.8124,3.1082,3.4350,3.7963,4.1955,4.6367
0.5350,1.7074,1.8871,2.0855,2.3049,2.5473,2.8152,3.1113,3.4385,3.8001,4.1997,4.6413
0.5360,1.7092,1.8889,2.0876,2.3072,2.5499,2.8180,3.1144,3.4419,3.8039,4.2039,4.6460
0.5370,1.7109,1.8908,2.0897,2.3095,2.5524,2.8209,3.1175,3.4454,3.8077,4.2081,4.6506
0.5380,1.7126,1.8927,2.0918,2.3118,2.5550,2.8237,3.1206,3.4488,3.8115,4.2123,4.6553
0.5390,1.7143,1.8946,2.0939,2.3141,2.5575,2.8265,3.1238,3.4523,3.8153,4.2165,4.6599
0.5400,1.7160,1.8965,2.0960,2.3165,2.5601,2.8293,3.1269,3.4557,3.8191,4.2207,4.6646
0.5410,1.7177,1.8984,2.0981,2.3188,2.5626,2.8322,3.1300,3.4592,3.8229,4.2250,4.6693
0.5420,1.7194,1.9003,2.1002,2.3211,2.5652,2.8350,3.1331,3.4626,3.8268,4.2292,4.6739
0.5430,1.7212,1.9022,2.1023,2.3234,2.5678,2.8378,3.1363,3.4661,3.8306,4.2334,4.6786
0.5440,1.7229,1.9041,2.1044,2.3257,2.5703,2.8407,3.1394,3.4696,3.8344,4.2377,4.6833
0.5450,1.7246,1.9060,2.1065,2.3281,2.5729,2.8435,3.1425,3.4730,3.8383,4.2419,4.6880
0.5460,1.7263,1.9079,2.1086,2.3304,2.5755,2.8464,3.1457,3.4765,3.8421,4.2461,4.6927
0.5470,1.7281,1.9098,2.1107,2.3327,2.5781,2.8492,3.1488,3.4800,3.8459,4.2504,4.6974
0.5480,1.7298,1.9117,2.1128,2.3351,2.5806,2.8521,3.1520,3.4835,3.8498,4.2546,4.7021
0.5490,1.7315,1.9137,2.1149,2.3374,2.5832,2.8549,3.1551,3.4870,3.8536,4.2589,4.7068
0.5500,1.7333,1.9156,2.1171,2.3397,2.5858,2.8578,3.1583,3.4904,3.8575,4.2632,4.7115
0.5510,1.7350,1.9175,2.1192,2.3421,2.5884,2.8606,3.1615,3.4939,3.8614,4.2674,4.7162
0.5520,1.7367,1.9194,2.1213,2.3444,2.5910,2.8635,3.1646,3.4974,3.8652,4.2717,4.7209
0.5530,1.7385,1.9213,2.1234,2.3468,2.5936,2.8663,3.1678,3.5009,3.8691,4.2760,4.7256
0.5540,1.7402,1.9233,2.1255,2.3491,2.5962,2.8692,3.1710,3.5044,3.8730,4.2802,4.7304
0.5550,1.7419,1.9252,2.1277,2.3515,2.5988,2.8721,3.1741,3.5079,3.8768,4.2845,4.7351
0.5560,1.7437,1.9271,2.1298,2.3538,2.6014,2.8750,3.1773,3.5114,3.8807,4.2888,4.7398
0.5570,1.7454,1.9290,2.1319,2.3562,2.6040,2.8778,3.1805,3.5150,3.8846,4.2931,4.7446
0.5580,1.7472,1.9310,2.1341,2.3585,2.6066,2.8807,3.1837,3.5185,3.8885,4.2974,4.7493
0.5590,1.7489,1.9329,2.1362,2.3609,2.6092,2.8836,3.1869,3.5220,3.8924,4.3017,4.7541
0.5600,1.7507,1.9348,2.1383,2.3632,2.6118,2.8865,3.1900,3.5255,3.8963,4.3060,4.7588
0.5610,1.7524,1.9368,2.1405,2.3656,2.6144,2.8894,3.1932,3.5290,3.9002,4.3103,4.7636
0.5620,1.7542,1.9387,2.1426,2.3680,2.6170,2.8923,3.1964,3.5326,3.9041,4.3146,4.7683
0.5630,1.7559,1.9406,2.1448,2.3703,2.6196,2.8952,3.1996,3.5361,3.9080,4.3189,4.7731
0.5640,1.7577,1.9426,2.1469,2.3727,2.6223,2.8981,3.2028,3.5397,3.9119,4.3233,4.7779
0.5650,1.7594,1.9445,2.1491,2.3751,2.6249,2.9010,3.2060,3.5432,3.9158,4.3276,4.7827
0.5660,1.7612,1.9465,2.1512,2.3775,2.6275,2.9039,3.2092,3.5467,3.9197,4.3319,4.7875
0.5670,1.7630,1.9484,2.1534,2.3798,2.6301,2.9068,3.2125,3.5503,3.9236,4.3363,4.7922
0.5680,1.7647,1.9504,2.1555,2.3822,2.6328,2.9097,3.2157,3.5538,3.9276,4.3406,4.7970
0.5690,1.7665,1.9523,2.1577,2.3846,2.6354,2.9126,3.2189,3.5574,3.9315,4.3449,4.8018
0.5700,1.7683,1.9543,2.1598,2.3870,2.6380,2.9155,3.2221,3.5610,3.9354,4.3493,4.8066
0.5710,1.7700,1.9562,2.1620,2.3894,2.6407,2.9184,3.2253,3.5645,3.9394,4.3536,4.8115
0.5720,1.7718,1.9582,2.1642,2.3918,2.6433,2.9213,3.2286,3.5681,3.9433,4.3580,4.8163
0.5730,1.7736,1.9601,2.1663,2.3942,2.6460,2.9243,3.2318,3.5717,3.9473,4.3623,4.8211
0.5740,1.7754,1.9621,2.1685,2.3966,2.6486,2.9272,3.2350,3.5752,3.9512,4.3667,4.8259
0.5750,1.7771,1.9641,2.1707,2.3990,2.6513,2.9301,3.2383,3.5788,3.9552,4.3711,4.8307
0.5760,1.7789,1.9660,2.1728,2.4014,2.6539,2.9330,3.2415,3.5824,3.9591,4.3755,4.8356
0.5770,1.7807,1.9680,2.1750,2.4038,2.6566,2.9360,3.2447,3.5860,3.9631,4.3798,4.8404
0.5780,1.7825,1.9700,2.1772,2.4062,2.6592,2.9389,3.2480,3.5896,3.9670,4.3842,4.8453
0.5790,1.7843,1.9719,2.1794,2.4086,2.6619,2.9418,3.2512,3.5931,3.9710,4.3886,4.8501
0.5800,1.7860,1.9739,2.1815,2.4110,2.6646,2.9448,3.2545,3.5967,3.9750,4.3930,4.8550
0.5810,1.7878,1.9759,2.1837,2.4134,2.6672,2.9477,3.2577,3.6003,3.9790,4.3974,4.8598
0.5820,1.7896,1.9779,2.1859,2.4158,2.6699,2.9507,3.2610,3.6039,3.9829,4.4018,4.8647
0.5830,1.7914,1.9798,2.1881,2.4182,2.6726,2.9536,3.2643,3.6075,3.9869,4.4062,4.8695
0.5840,1.7932,1.9818,2.1903,2.4207,2.6752,2.9566,3.2675,3.6112,3.9909,4.4106,4.8744
0.5850,1.7950,1.9838,2.1925,2.4231,2.6779,2.9596,3.2708,3.6148,3.9949,4.4150,4.8793
0.5860,1.7968,1.9858,2.1947,2.4255,2.6806,2.9625,3.2741,3.6184,3.9989,4.4194,4.8842
0.5870,1.7986,1.9878,2.1969,2.4279,2.6833,2.9655,3.2773,3.6220,4.0029,4.4239,4.8891
0.5880,1.8004,1.9898,2.1991,2.4304,2.6860,2.9684,3.2806,3.6256,4.0069,4.4283,4.8940
0.5890,1.8022,1.9918,2.2013,2.4328,2.6887,2.9714,3.2839,3.6293,4.0109,4.4327,4.8988
0.5900,1.8040,1.9938,2.2035,2.4352,2.6913,2.9744,3.2872,3.6329,4.0149,4.4371,4.9037
0.5910,1.8058,1.9957,2.2057,2.4377,2.6940,2.9774,3.2905,3.6365,4.0189,4.4416,4.9087
0.5920,1.8076,1.9977,2.2079,2.4401,2.6967,2.9803,3.2938,3.6402,4.0230,4.4460,4.9136
0.5930,1.8094,1.9997,2.2101,2.4425,2.6994,2.9833,3.2971,3.6438,4.0270,4.4505,4.9185
0.5940,1.8112,2.0017,2.2123,2.4450,2.7021,2.9863,3.3004,3.6475,4.0310,4.4549,4.9234
0.5950,1.8130,2.0037,2.2145,2.4474,2.7048,2.9893,3.3037,3.6511,4.0351,4.4594,4.9283
0.5960,1.8148,2.0058,2.2167,2.4499,2.7075,2.9923,3.3070,3.6548,4.0391,4.4638,4.9333
0.5970,1.8167,2.0078,2.2189,2.4523,2.7102,2.9953,3.3103,3.6584,4.0431,4.4683,4.9382
0.5980,1.8185,2.0098,2.2212,2.4548,2.7130,2.9983,3.3136,3.6621,4.0472,4.4728,4.9431
0.5990,1.8203,2.0118,2.2234,2.4572,2.7157,3.0013,3.3169,3.6657,4.0512,4.4773,4.9481
0.6000,1.8221,2.0138,2.2256,2.4597,2.7184,3.0043,3.3202,3.6694,4.0553,4.4817,4.9530
0.6010,1.8239,2.0158,2.2278,2.4622,2.7211,3.0073,3.3236,3.6731,4.0593,4.4862,4.9580
0.6020,1.8258,2.0178,2.2301,2.4646,2.7238,3.0103,3.3269,3.6767,4.0634,4.4907,4.9629
0.6030,1.8276,2.0198,2.2323,2.4671,2.7266,3.0133,3.3302,3.6804,4.0675,4.4952,4.9679
0.6040,1.8294,2.0219,2.2345,2.4696,2.7293,3.0163,3.3335,3.6841,4.0715,4.4997,4.9729
0.6050,1.8313,2.0239,2.2368,2.4720,2.7320,3.0193,3.3369,3.6878,4.0756,4.5042,4.9779
0.6060,1.8331,2.0259,2.2390,2.4745,2.7347,3.0224,3.3402,3.6915,4.0797,4.5087,4.9828
0.6070,1.8349,2.0279,2.2412,2.4770,2.7375,3.0254,3.3436,3.6952,4.0838,4.5132,4.9878
0.6080,1.8368,2.0300,2.2435,2.4795,2.7402,3.0284,3.3469,3.6989,4.0879,4.5177,4.9928
0.6090,1.8386,2.0320,2.2457,2.4819,2.7430,3.0314,3.3502,3.7026,4.0919,4.5223,4.9978
0.6100,1.8404,2.0340,2.2480,2.4844,2.7457,3.0345,3.3536,3.7063,4.0960,4.5268,5.0028
0.6110,1.8423,2.0361,2.2502,2.4869,2.7485,3.0375,3.3570,3.7100,4.1001,4.5313,5.0078
0.6120,1.8441,2.0381,2.2525,2.4894,2.7512,3.0405,3.3603,3.7137,4.1042,4.5358,5.0128
0.6130,1.8460,2.0401,2.2547,2.4919,2.7540,3.0436,3.3637,3.7174,4.1083,4.5404,5.0178
0.6140,1.8478,2.0422,2.2570,2.4944,2.7567,3.0466,3.3670,3.7211,4.1125,4.5449,5.0229
0.6150,1.8497,2.0442,2.2592,2.4969,2.7595,3.0497,3.3704,3.7249,4.1166,4.5495,5.0279
0.6160,1.8515,2.0463,2.2615,2.4994,2.7622,3.0527,3.3738,3.7286,4.1207,4.5540,5.0329
0.6170,1.8534,2.0483,2.2638,2.5019,2.7650,3.0558,3.3772,3.7323,4.1248,4.5586,5.0380
0.6180,1.8552,2.0504,2.2660,2.5044,2.7678,3.0588,3.3805,3.7360,4.1289,4.5631,5.0430
0.6190,1.8571,2.0524,2.2683,2.5069,2.7705,3.0619,3.3839,3.7398,4.1331,4.5677,5.0480
0.6200,1.8589,2.0545,2.2706,2.5094,2.7733,3.0650,3.3873,3.7435,4.1372,4.5723,5.0531
0.6210,1.8608,2.0565,2.2728,2.5119,2.7761,3.0680,3.3907,3.7473,4.1413,4.5768,5.0581
0.6220,1.8626,2.0586,2.2751,2.5144,2.7789,3.0711,3.3941,3.7510,4.1455,4.5814,5.0632
0.6230,1.8645,2.0606,2.2774,2.5169,2.7816,3.0742,3.3975,3.7548,4.1496,4.5860,5.0683
0.6240,1.8664,2.0627,2.2797,2.5194,2.7844,3.0773,3.4009,3.7585,4.1538,4.5906,5.0733
0.6250,1.8682,2.0648,2.2819,2.5220,2.7872,3.0803,3.4043,3.7623,4.1579,4.5952,5.0784
0.6260,1.8701,2.0668,2.2842,2.5245,2.7900,3.0834,3.4077,3.7661,4.1621,4.5998,5.0835
0.6270,1.8720,2.0689,2.2865,2.5270,2.7928,3.0865,3.4111,3.7698,4.1663,4.6044,5.0886
0.6280,1.8739,2.0710,2.2888,2.5295,2.7956,3.0896,3.4145,3.7736,4.1704,4.6090,5.0937
0.6290,1.8757,2.0730,2.2911,2.5321,2.7984,3.0927,3.4179,3.7774,4.1746,4.6136,5.0988
0.6300,1.8776,2.0751,2.2934,2.5346,2.8012,3.0958,3.4213,3.7812,4.1788,4.6182,5.1039
0.6310,1.8795,2.0772,2.2957,2.5371,2.8040,3.0989,3.4248,3.7849,4.1830,4.6228,5.1090
0.6320,1.8814,2.0793,2.2980,2.5397,2.8068,3.1020,3.4282,3.7887,4.1872,4.6275,5.1141
0.6330,1.8833,2.0814,2.3003,2.5422,2.8096,3.1051,3.4316,3.7925,4.1913,4.6321,5.1192
0.6340,1.8851,2.0834,2.3026,2.5448,2.8124,3.1082,3.4351,3.7963,4.1955,4.6367,5.1243
0.6350,1.8870,2.0855,2.3049,2.5473,2.8152,3.1113,3.4385,3.8001,4.1997,4.6414,5.1295
0.6360,1.8889,2.0876,2.3072,2.5499,2.8180,3.1144,3.4419,3.8039,4.2039,4.6460,5.1346
0.6370,1.8908,2.0897,2.3095,2.5524,2.8209,3.1175,3.4454,3.8077,4.2081,4.6507,5.1397
0.6380,1.8927,2.0918,2.3118,2.5550,2.8237,3.1206,3.4488,3.8115,4.2123,4.6553,5.1449
0.6390,1.8946,2.0939,2.3141,2.5575,2.8265,3.1238,3.4523,3.8153,4.2166,4.6600,5.1500
0.6400,1.8965,2.0960,2.3164,2.5601,2.8293,3.1269,3.4557,3.8192,4.2208,4.6646,5.1552
0.6410,1.8984,2.0981,2.3188,2.5626,2.8322,3.1300,3.4592,3.8230,4.2250,4.6693,5.1603
0.6420,1.9003,2.1002,2.3211,2.5652,2.8350,3.1331,3.4627,3.8268,4.2292,4.6740,5.1655
0.6430,1.9022,2.1023,2.3234,2.5678,2.8378,3.1363,3.4661,3.8306,4.2335,4.6787,5.1707
0.6440,1.9041,2.1044,2.3257,2.5703,2.8407,3.1394,3.4696,3.8345,4.2377,4.6833,5.1758
0.6450,1.9060,2.1065,2.3280,2.5729,2.8435,3.1426,3.4731,3.8383,4.2419,4.6880,5.1810
0.6460,1.9079,2.1086,2.3304,2.5755,2.8464,3.1457,3.4765,3.8421,4.2462,4.6927,5.1862
0.6470,1.9098,2.1107,2.3327,2.5781,2.8492,3.1489,3.4800,3.8460,4.2504,4.6974,5.1914
0.6480,1.9117,2.1128,2.3350,2.5806,2.8521,3.1520,3.4835,3.8498,4.2547,4.7021,5.1966
0.6490,1.9136,2.1149,2.3374,2.5832,2.8549,3.1552,3.4870,3.8537,4.2589,4.7068,5.2018
0.6500,1.9155,2.1170,2.3397,2.5858,2.8578,3.1583,3.4905,3.8575,4.2632,4.7115,5.2070
0.6510,1.9175,2.1192,2.3421,2.5884,2.8606,3.1615,3.4940,3.8614,4.2675,4.7162,5.2122
0.6520,1.9194,2.1213,2.3444,2.5910,2.8635,3.1646,3.4975,3.8653,4.2717,4.7210,5.2174
0.6530,1.9213,2.1234,2.3467,2.5936,2.8663,3.1678,3.5010,3.8691,4.2760,4.7257,5.2226
0.6540,1.9232,2.1255,2.3491,2.5962,2.8692,3.1710,3.5045,3.8730,4.2803,4.7304,5.2278
0.6550,1.9251,2.1277,2.3514,2.5988,2.8721,3.1741,3.5080,3.8769,4.2846,4.7351,5.2331
0.6560,1.9271,2.1298,2.3538,2.6014,2.8750,3.1773,3.5115,3.8808,4.2889,4.7399,5.2383
0.6570,1.9290,2.1319,2.3562,2.6040,2.8778,3.1805,3.5150,3.8846,4.2931,4.7446,5.2436
0.6580,1.9309,2.1340,2.3585,2.6066,2.8807,3.1837,3.5185,3.8885,4.2974,4.7494,5.2488
0.6590,1.9329,2.1362,2.3609,2.6092,2.8836,3.1869,3.5220,3.8924,4.3017,4.7541,5.2541
0.6600,1.9348,2.1383,2.3632,2.6118,2.8865,3.1901,3.5255,3.8963,4.3060,4.7589,5.2593
0.6610,1.9367,2.1405,2.3656,2.6144,2.8894,3.1932,3.5291,3.9002,4.3104,4.7636,5.2646
0.6620,1.9387,2.1426,2.3680,2.6170,2.8923,3.1964,3.5326,3.9041,4.3147,4.7684,5.2698
0.6630,1.9406,2.1447,2.3703,2.6196,2.8952,3.1996,3.5361,3.9080,4.3190,4.7732,5.2751
0.6640,1.9425,2.1469,2.3727,2.6223,2.8981,3.2028,3.5397,3.9119,4.3233,4.7779,5.2804
0.6650,1.9445,2.1490,2.3751,2.6249,2.9010,3.2060,3.5432,3.9158,4.3276,4.7827,5.2857
0.6660,1.9464,2.1512,2.3775,2.6275,2.9039,3.2093,3.5468,3.9198,4.3320,4.7875,5.2910
0.6670,1.9484,2.1533,2.3798,2.6301,2.9068,3.2125,3.5503,3.9237,4.3363,4.7923,5.2963
0.6680,1.9503,2.1555,2.3822,2.6328,2.9097,3.2157,3.5539,3.9276,4.3406,4.7971,5.3016
0.6690,1.9523,2.1576,2.3846,2.6354,2.9126,3.2189,3.5574,3.9315,4.3450,4.8019,5.3069
0.6700,1.9542,2.1598,2.3870,2.6380,2.9155,3.2221,3.5610,3.9355,4.3493,4.8067,5.3122
0.6710,1.9562,2.1620,2.3894,2.6407,2.9184,3.2253,3.5645,3.9394,4.3537,4.8115,5.3175
0.6720,1.9581,2.1641,2.3918,2.6433,2.9213,3.2286,3.5681,3.9433,4.3580,4.8163,5.3228
0.6730,1.9601,2.1663,2.3942,2.6460,2.9243,3.2318,3.5717,3.9473,4.3624,4.8211,5.3281
0.6740,1.9621,2.1685,2.3965,2.6486,2.9272,3.2350,3.5752,3.9512,4.3668,4.8260,5.3335
0.6750,1.9640,2.1706,2.3989,2.6513,2.9301,3.2383,3.5788,3.9552,4.3711,4.8308,5.3388
0.6760,1.9660,2.1728,2.4013,2.6539,2.9330,3.2415,3.5824,3.9591,4.3755,4.8356,5.3441
0.6770,1.9680,2.1750,2.4038,2.6566,2.9360,3.2448,3.5860,3.9631,4.3799,4.8405,5.3495
0.6780,1.9699,2.1772,2.4062,2.6592,2.9389,3.2480,3.5896,3.9671,4.3843,4.8453,5.3548
0.6790,1.9719,2.1793,2.4086,2.6619,2.9419,3.2512,3.5932,3.9710,4.3886,4.8502,5.3602
0.6800,1.9739,2.1815,2.4110,2.6646,2.9448,3.2545,3.5968,3.9750,4.3930,4.8550,5.3656
0.6810,1.9759,2.1837,2.4134,2.6672,2.9477,3.2578,3.6004,3.9790,4.3974,4.8599,5.3709
0.6820,1.9778,2.1859,2.4158,2.6699,2.9507,3.2610,3.6040,3.9830,4.4018,4.8647,5.3763
0.6830,1.9798,2.1881,2.4182,2.6726,2.9536,3.2643,3.6076,3.9870,4.4062,4.8696,5.3817
0.6840,1.9818,2.1903,2.4206,2.6752,2.9566,3.2675,3.6112,3.9909,4.4106,4.8745,5.3871
0.6850,1.9838,2.1924,2.4231,2.6779,2.9596,3.2708,3.6148,3.9949,4.4151,4.8793,5.3925
0.6860,1.9858,2.1946,2.4255,2.6806,2.9625,3.2741,3.6184,3.9989,4.4195,4.8842,5.3978
0.6870,1.9877,2.1968,2.4279,2.6833,2.9655,3.2774,3.6220,4.0029,4.4239,4.8891,5.4032
0.6880,1.9897,2.1990,2.4303,2.6860,2.9684,3.2806,3.6257,4.0069,4.4283,4.8940,5.4087
0.6890,1.9917,2.2012,2.4328,2.6886,2.9714,3.2839,3.6293,4.0110,4.4328,4.8989,5.4141
0.6900,1.9937,2.2034,2.4352,2.6913,2.9744,3.2872,3.6329,4.0150,4.4372,4.9038,5.4195
0.6910,1.9957,2.2056,2.4376,2.6940,2.9774,3.2905,3.6365,4.0190,4.4416,4.9087,5.4249
0.6920,1.9977,2.2078,2.4401,2.6967,2.9803,3.2938,3.6402,4.0230,4.4461,4.9136,5.4303
0.6930,1.9997,2.2101,2.4425,2.6994,2.9833,3.2971,3.6438,4.0270,4.4505,4.9185,5.4358
0.6940,2.0017,2.2123,2.4450,2.7021,2.9863,3.3004,3.6475,4.0311,4.4550,4.9235,5.4412
0.6950,2.0037,2.2145,2.4474,2.7048,2.9893,3.3037,3.6511,4.0351,4.4594,4.9284,5.4466
0.6960,2.0057,2.2167,2.4499,2.7075,2.9923,3.3070,3.6548,4.0391,4.4639,4.9333,5.4521
0.6970,2.0077,2.2189,2.4523,2.7102,2.9953,3.3103,3.6584,4.0432,4.4684,4.9382,5.4576
